milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final with candidates,0,GASDRV,GBR,winter.peak,59.28982638721252,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,winter.evening,79.05310248204151,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.night,70.28241117661763,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.day,100.40344440032902,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.peak,30.121033223711397,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,peak.evening,40.161377952906214,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.night,5.97916652068858e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.day,8.541666446412255e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.peak,2.5624999257236764e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.evening,3.416666594964901e-7,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.night,50.11052518116926,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.day,71.58646444635175,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.peak,21.475939265182518,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.evening,28.634585915986708,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.night,131.75516988228847,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.day,188.22167100227963,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.peak,56.46650111999105,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.evening,75.2886687622974,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.night,66.93562931689821,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.day,95.62232746442976,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.peak,28.686698147531473,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.evening,38.24893116936674,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.night,2.916666591216296e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.day,4.1666665531661374e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.peak,1.2499999619498413e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,summer.evening,1.6666666292664548e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.night,47.72430934917107,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.day,68.17758469102941,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.peak,20.453275341858337,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.evening,27.271034007312718,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.291511964106302,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.day,6.408419758462449,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.peak,1.9225295273426593,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.evening,2.5633725682669097,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-36.17801242786461,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.29148517791303,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.29148534117273,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-36.17801242786461,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.night,0.9004629239005331,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.day,1.5002341553070493,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.peak,0.4940391008374694,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.evening,0.36785238987394947,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-36.17801242786461,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.29148517791303,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-36.17806444009549,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-36.17801242786461,0.0
2030,final with candidates,4,RGASBR,GBR,winter.night,33.95930280487358,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.day,169.8360558235024,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.peak,90.62499443307769,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.evening,55.332791825142586,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.night,23.5170651615315,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.day,74.51952254522024,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.peak,51.21711761335818,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.evening,26.71732449547477,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,6.247324545527456
2030,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,6.247324545527456
2030,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,6.247315469930088
2030,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,6.247324545527456
2030,final with candidates,4,RGASBR,GBR,autumn.night,13.596055954779938,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.day,52.64795434783941,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.peak,40.064538292987244,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.evening,17.724873703771518,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058748944031876,0.0
2030,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.564550078706695,0.0
2030,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.5645896601904505,0.0
2030,final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564550078706695,0.0
2030,final with candidates,5,RELCHP,GBR,peak.night,20.736551199188312,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587350374742335,0.0
2030,final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058755037476837,0.0
2030,final with candidates,5,RELCHP,GBR,peak.evening,12.470646711594277,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.night,5.854385797410367,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.day,9.754118963328327,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.peak,3.2120113301370155,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.evening,2.3915992910102806,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.night,23.025147152974448,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587446374742027,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.peak,11.012217172762316,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.evening,13.61494461117614,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.night,4.166904887849278,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.day,20.839376332615185,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.peak,11.11994950056251,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.evening,6.78949394336341,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.night,2.8856120613698915,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.day,9.14376141695435,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.peak,6.284488787974339,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.evening,3.2782931578463397,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.night,1.6682754748814905,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.day,6.460056602687204,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.peak,4.916034978742686,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.evening,2.17489338038345,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.night,5.080558966990537,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.day,7.3407121366495405,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.peak,2.202217764495719,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.evening,2.9362901981854734,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.night,3.2660736283513154,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.day,7.29826327833137,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.peak,2.0362557696722736,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.evening,1.975772941780228,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.night,1.03146163379059,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.day,1.718487160135854,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.peak,0.5659115601327519,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.evening,0.42136729562345543,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.night,3.669292590172289,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.day,6.874883368104711,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.peak,1.7741634415088408,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.evening,2.177382426366188,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,winter.night,0.10850417256729257,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,winter.day,0.0,-0.0,7.595731690593775
2030,final with candidates,8,GASCGT,GBR,winter.peak,0.0,-0.0,7.595730421960888
2030,final with candidates,8,GASCGT,GBR,winter.evening,0.0,-0.0,7.595731690593775
2030,final with candidates,8,GASCGT,GBR,peak.night,0.7254164865027733,-9.271866088660575,0.0
2030,final with candidates,8,GASCGT,GBR,peak.day,0.07943754738097766,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,peak.peak,0.3107512686659137,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,peak.evening,0.41452370799423743,-9.271866632360382,0.0
2030,final with candidates,8,GASCGT,GBR,summer.night,0.0,-0.0,7.595719386694269
2030,final with candidates,8,GASCGT,GBR,summer.day,0.0,-0.0,7.595719386694269
2030,final with candidates,8,GASCGT,GBR,summer.peak,0.0,-0.0,7.595719132967691
2030,final with candidates,8,GASCGT,GBR,summer.evening,0.0,-0.0,7.595719386694269
2030,final with candidates,8,GASCGT,GBR,autumn.night,0.7254164865027733,-9.271866523620421,0.0
2030,final with candidates,8,GASCGT,GBR,autumn.day,0.8721749963100047,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.271890882470313,0.0
2030,final with candidates,8,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.271866632360382,0.0
2030,final with candidates,,GASDRV,GBR,winter.night,3.456620231300667e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.day,4.938028895085941e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.peak,1.4814086637852744e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.evening,1.975211567515392e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.night,1.7560681009384106e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.day,2.5086687121858405e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.peak,7.526006112474301e-7,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.evening,1.00346748969098e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.night,1.4939475498065044e-14,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.day,2.134210782510945e-14,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.peak,6.40263232704441e-15,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.evening,8.536843171020625e-15,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.night,1.252055718048534e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.day,1.7886510233306122e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.peak,5.365953052820786e-7,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.evening,7.154604127664546e-7,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.night,3.4836235106220165e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.day,4.976605008349254e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.peak,1.4929814977272346e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.evening,1.990642012894782e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.night,1.7697865836684148e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.day,2.5282665446304002e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.peak,7.584799609619836e-7,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.evening,1.0113066227064312e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.night,7.711703699281347e-15,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.day,1.1016719555293281e-14,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.peak,3.305015856011933e-15,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.evening,4.4066878432694145e-15,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.night,1.2618368313403048e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.day,1.8026240422996939e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.peak,5.407872109593889e-7,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.evening,7.210496203809154e-7,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274164,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.day,0.00016163106943078843,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.peak,0.00004848941162231501,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.evening,0.00006465254542844334,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.night,0.00002271118167323943,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.day,0.000037838415718425476,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.peak,0.000012460492792086383,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.evening,9.27785279506456e-6,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.peak,0.0000390643208803125,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.night,0.00003439913451823761,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.day,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.peak,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.evening,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.day,0.000025184127149234,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.peak,0.00009851763706066009,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.evening,0.00013141666771799998,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.evening,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.day,0.00027650609475782543,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.evening,0.00013141666771799998,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.night,1.171010441547365e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.day,5.856415718051807e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.peak,3.1249998080371618e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.evening,1.908027304315262e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.night,8.109332814321208e-7,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.day,2.5696387084558703e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.peak,1.766107503908903e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.evening,9.212870515680955e-7,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.night,4.688295156820669e-7,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.day,1.815446701649635e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.peak,1.3815358032064566e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.evening,6.112025415093627e-7,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000003,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.night,5.18439701964806e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000003,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.evening,3.117817568777008e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.night,1.4636696328342335e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.day,2.4386516734157525e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.peak,8.030429846834881e-7,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.evening,5.97929719238532e-7,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.night,5.756574616974461e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000003,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.peak,2.753191952788218e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.evening,3.4039063481114406e-6,-0.0,0.0
2030,final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.6933244837054495,0.0
2030,final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.0999999239061509,0.0
2030,final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000126823081906,0.0
2030,final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.96224017424242,0.0
2030,final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693311998906149,0.0
2030,final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693312074999999,0.0
