milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-3.0587449300000005,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.peak,9.739292983640013,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.night,14.5833334,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.day,20.8333334,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.peak,6.25,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.evening,8.333333399999999,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.night,14.5833334,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.day,20.8333334,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.peak,6.25,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.evening,8.333333399999999,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.night,14.5833334,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.day,20.8333334,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.peak,6.25,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.evening,8.333333399999999,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.night,30.091233122060004,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.day,192.45484139586,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.peak,109.375,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.evening,61.45696480986001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.night,7.977530117420002,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.day,75.02666551514001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.peak,58.06453009244001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.evening,21.599721104020013,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.night,27.433057208040005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.day,48.081304949300005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.peak,42.69285147922,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.evening,11.776869310440004,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.peak,9.739292983640013,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.night,30.091233122060004,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.day,192.45484139586,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.peak,109.375,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.evening,61.45696480986001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.night,7.977530117420002,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.day,75.02666551514001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.peak,58.06453009244001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.evening,21.599721104020013,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.night,27.433057208040005,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.day,48.081304949300005,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.peak,42.69285147922,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.evening,11.776869310440004,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.night,0.3771872264547884,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.peak,0.09124987389488748,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.evening,0.18033466215946614,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.night,1.961227504716304,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.day,0.5036379899960224,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.peak,0.2848547981808083,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.evening,1.0251561481849296,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.night,0.4831522499427847,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.night,1.6092185560178152,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.day,0.8732473864041124,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.peak,0.5136606174361826,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.evening,0.8491516706270081,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.day,6.875000022000001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.night,1.6368416242136155,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.day,3.5321677056534004,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.evening,0.8660474423502,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.peak,9.739292983640013,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.night,29.1666668,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,autumn.night,14.5833334,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,autumn.day,20.8333334,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,autumn.peak,6.25,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,autumn.evening,8.333333399999999,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.night,30.091233122060004,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.day,192.45484139586,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.peak,109.375,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.evening,61.45696480986001,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.night,7.977530117420002,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.day,75.02666551514001,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.peak,58.06453009244001,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.evening,21.599721104020013,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
