milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.day,360.9639698231196,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.day,85.71569060312169,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.evening,28.106738155604855,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.day,11.030571054582538,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.peak,11.119943933640016,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final with candidates,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,47.89467548328714,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,217.88833044844714,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,71.63036047972716,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,25.780972478647133,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,100.46015456772713,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,65.69457678379999,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,31.773116773887153,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,6.424209277746601,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,10.7035176686466,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,3.5246469831800002,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,2.6243778556065998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,16.069832769267133,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,73.51479400188713,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,50.32289817057999,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,21.950264980307146,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.day,345.9295903374229,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.day,83.78837203266289,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.evening,26.76826830295678,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.day,12.659661748339765,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.day,360.96391463561946,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.day,85.71566041562158,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.evening,28.106682968104625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.day,11.030515867082215,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.day,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.peak,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.evening,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.peak,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.evening,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,2.406250011e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,3.4375000110000007e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,1.03125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,1.3750000110000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,2.406250011e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,3.4375000110000007e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,1.03125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,1.3750000110000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,2.406250011e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,3.4375000110000007e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,1.03125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,1.3750000110000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,2.406250011e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,3.4375000110000007e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,1.03125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,1.3750000110000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.evening,0.0,-0.0,7.593309
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,3.125e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-5.5645369,0.0
2040,ironing out iteration 0; final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-5.5645369,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.day,360.96396982311984,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.day,85.71569060312174,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,summer.evening,28.106738155604855,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.day,11.030571054582595,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.peak,125.070625,-0.0,0.0
2040,final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.night,275.78031376071004,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.day,70.14930532671303,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,peak.day,83.78840078266308,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,summer.evening,26.768322052957004,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2040,final without candidates,1,,GASPRC,GBR,autumn.day,12.659715498340063,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,autumn.peak,118.1915625,-0.0,0.0
2040,final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,final without candidates,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,winter.night,47.894682774953836,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,winter.day,217.88834086511383,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,winter.evening,71.63036464639386,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,peak.night,25.780979770313834,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,peak.day,100.46016498439383,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,peak.peak,65.6945799088,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,peak.evening,31.773120940553852,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,summer.day,10.70353850198,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,autumn.night,16.069840060933835,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,autumn.day,73.51480441855382,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,autumn.peak,50.32290129557999,-0.0,0.0
2040,final without candidates,9,,RGASBR,GBR,autumn.evening,21.950269146973845,-0.0,0.0
