milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final without candidates,8,,WNDFRM,GBR,winter.night,5.988589459509244,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,winter.day,9.553226039708568,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,winter.peak,2.6615953082511314,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,winter.evening,3.4695796210502423,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,peak.night,3.8498075175991215,-7.593308999999999,0.0
2030,final without candidates,8,,WNDFRM,GBR,peak.day,8.602656287488774,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,peak.peak,2.4001886245889863,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,peak.evening,2.3288959129112063,-7.593308999999999,0.0
2030,final without candidates,8,,WNDFRM,GBR,summer.night,1.9319477961564002,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,autumn.night,4.325092390843235,-7.593308999999999,0.0
2030,final without candidates,8,,WNDFRM,GBR,autumn.day,8.103607170211584,-0.0,0.0
2030,final without candidates,8,,WNDFRM,GBR,autumn.peak,2.0912534534679432,-7.593308999999999,0.0
2030,final without candidates,8,,WNDFRM,GBR,autumn.evening,2.5665383538656403,-7.593308999999999,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.day,182.3162148783938,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.peak,63.43506523917918,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2030,final with candidates,0,,GASDRV,GBR,autumn.evening,160.94428355887317,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,winter.day,175.78890009244597,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,peak.peak,61.64543793605114,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,autumn.peak,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,1,,GASPRC,GBR,autumn.evening,153.28026886559348,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.night,3.635819874728317,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.day,4.195888033551789,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.peak,1.463149754772222,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,winter.evening,2.030081986687408,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593308999999999,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.day,5.146430754354702,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.peak,1.7245611332054533,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593308999999999,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.night,0.0,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593308999999999,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.day,5.6454793358937785,-0.0,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593308999999999,0.0
2030,final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593308999999999,0.0
2030,final with candidates,3,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2030,final with candidates,3,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,final with candidates,3,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,final with candidates,3,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,final with candidates,3,,GASCGT,GBR,peak.night,2.923369170087339,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,final with candidates,3,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2030,final with candidates,3,,GASCGT,GBR,peak.evening,1.4458117121551615,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final with candidates,3,,GASCGT,GBR,autumn.night,2.0960664050961686,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2030,final with candidates,3,,GASCGT,GBR,autumn.peak,0.4845639722345245,-0.0,0.0
2030,final with candidates,3,,GASCGT,GBR,autumn.evening,1.0322917711830941,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.night,12.179651024960421,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.day,153.60892686512045,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.peak,90.62499374999999,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,winter.evening,47.29568314640045,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,peak.day,46.596775384400416,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,peak.peak,46.38165485879999,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,peak.evening,10.973826240560452,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final with candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,autumn.day,22.04150161856043,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,autumn.peak,32.37346314557999,-0.0,0.0
2030,final with candidates,4,,RGASBR,GBR,autumn.evening,2.022273546980447,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-5.5645369,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,final with candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.05874493,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.peak,12.499375,-5.5645369,0.0
2030,final with candidates,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.05874493,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.night,5.8543799694133005,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.day,9.7541109853133,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.peak,3.2120090081800003,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,summer.evening,2.3915957222733,-0.0,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.05874493,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-5.5645369,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.peak,12.499375,-3.05874493,0.0
2030,final with candidates,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.05874493,0.0
2030,final with candidates,7,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,peak.night,17.9740113674266,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final with candidates,7,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final with candidates,7,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final with candidates,7,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final with candidates,7,,RGASBR,GBR,autumn.night,9.124261758046604,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,final with candidates,7,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,winter.night,5.988589459509244,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,winter.day,9.553226039708568,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,winter.peak,2.6615953082511314,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,winter.evening,3.4695796210502423,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,peak.night,3.8498075175991215,-7.593308999999999,0.0
2030,final with candidates,8,,WNDFRM,GBR,peak.day,8.602656287488774,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,peak.peak,2.4001886245889863,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,peak.evening,2.3288959129112063,-7.593308999999999,0.0
2030,final with candidates,8,,WNDFRM,GBR,summer.night,1.931904984988129,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,summer.day,3.2186431804592117,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,summer.peak,1.0599283840949674,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,summer.evening,0.7892013285857518,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,autumn.night,4.325092390843235,-7.593308999999999,0.0
2030,final with candidates,8,,WNDFRM,GBR,autumn.day,8.103607170211584,-0.0,0.0
2030,final with candidates,8,,WNDFRM,GBR,autumn.peak,2.0912534534679432,-7.593308999999999,0.0
2030,final with candidates,8,,WNDFRM,GBR,autumn.evening,2.5665383538656403,-7.593308999999999,0.0
2030,final with candidates,,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,final with candidates,,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,winter.day,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,winter.peak,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,winter.evening,0.0,-0.0,2.220446049250313e-16
2030,final with candidates,,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-7.593308999999999,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-7.593308999999999,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-7.593308999999999,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-7.593308999999999,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-7.593308999999999,0.0
2030,final with candidates,,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,peak.night,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,autumn.peak,0.0000985625,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.evening,0.0,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-3.05874493,0.0
2030,final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-3.05874493,0.0
2030,final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-3.05874493,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-3.05874493,0.0
