milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,summer.evening,2.0499999487789418e-6,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.peak,5.046680141270234,-0.0,0.0
2030,final with candidates,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,winter.day,175.95169700614656,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,winter.peak,118.1915625,-2.795754738826872e-16,0.0
2030,final with candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-2.795754738826872e-16,0.0
2030,final with candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,peak.peak,71.90483483751613,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-2.795754738826872e-16,0.0
2030,final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,summer.evening,9.99999973559873e-7,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,final with candidates,1,GASPRC,GBR,autumn.peak,6.0374521286615375,-0.0,0.0
2030,final with candidates,1,GASPRC,GBR,autumn.evening,157.58875126070998,-2.795754738826872e-16,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.29147874374635,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.day,6.408419758462449,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.peak,1.9225295273426593,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,winter.evening,2.5633725682669097,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-36.17799710051039,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.29147874374635,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.29147874374635,0.0
2030,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-36.17799710051039,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.night,0.9004629239005334,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.day,1.50023415530705,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.peak,0.49403910083746955,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,summer.evening,0.3678523898739496,-0.0,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-36.17799710051039,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.29147874374635,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-36.17799710051039,0.0
2030,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-36.17799710051039,0.0
2030,final with candidates,4,RGASBR,GBR,winter.night,33.95930280487358,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.day,169.8360558235024,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.peak,90.62499443307769,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,winter.evening,55.332791825142586,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.night,23.5170651615315,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.day,74.51952254522024,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.peak,51.21711761335818,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,peak.evening,26.717324495474767,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,6.247321898755359
2030,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,6.247321898755359
2030,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,6.247321898755359
2030,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,6.247321898755359
2030,final with candidates,4,RGASBR,GBR,autumn.night,13.596055954779938,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.day,52.64795434783941,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.peak,40.064538292987244,-0.0,0.0
2030,final with candidates,4,RGASBR,GBR,autumn.evening,17.724873703771518,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058745694724469,0.0
2030,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.564538291203786,0.0
2030,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.564538291203786,0.0
2030,final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564538291203786,0.0
2030,final with candidates,5,RELCHP,GBR,peak.night,20.736551199188312,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.058745694724469,0.0
2030,final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058745694724469,0.0
2030,final with candidates,5,RELCHP,GBR,peak.evening,12.470646711594277,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.night,5.854385797410368,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.day,9.754118963328327,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.peak,3.212011330137016,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,summer.evening,2.391599291010281,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.night,23.025147152974448,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.058745694724469,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.peak,11.012217172762316,-0.0,0.0
2030,final with candidates,5,RELCHP,GBR,autumn.evening,13.61494461117614,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.night,4.166904887849278,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.day,20.839376332615185,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.peak,11.11994950056251,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,winter.evening,6.78949394336341,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.night,2.8856120613698915,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.day,9.14376141695435,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.peak,6.284488787974339,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,peak.evening,3.2782931578463392,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.night,1.6682754748814907,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.day,6.460056602687204,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.peak,4.916034978742686,-0.0,0.0
2030,final with candidates,6,RGASBR,GBR,autumn.evening,2.17489338038345,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.night,5.080558966990537,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.day,7.3407121366495405,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.peak,2.202217764495719,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,winter.evening,2.9362901981854734,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.night,3.2660736283513154,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.day,7.29826327833137,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.peak,2.0362557696722736,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,peak.evening,1.975772941780228,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.night,1.03146163379059,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.day,1.7184871601358542,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.peak,0.565911560132752,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,summer.evening,0.42136729562345543,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.night,3.669292590172289,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.day,6.874883368104711,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.peak,1.7741634415088408,-0.0,0.0
2030,final with candidates,7,WNDFRM,GBR,autumn.evening,2.177382426366188,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,winter.night,0.10850417256729257,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,winter.day,0.0,-0.0,7.59571631071948
2030,final with candidates,8,GASCGT,GBR,winter.peak,0.0,-0.0,7.59571631071948
2030,final with candidates,8,GASCGT,GBR,winter.evening,0.0,-0.0,7.59571631071948
2030,final with candidates,8,GASCGT,GBR,peak.night,0.7254164865027733,-9.271862562131014,0.0
2030,final with candidates,8,GASCGT,GBR,peak.day,0.07943754738097766,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,peak.peak,0.3107512686659137,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,peak.evening,0.41452370799423743,-9.271862562131014,0.0
2030,final with candidates,8,GASCGT,GBR,summer.night,0.0,-0.0,7.59571631071948
2030,final with candidates,8,GASCGT,GBR,summer.day,0.0,-0.0,7.59571631071948
2030,final with candidates,8,GASCGT,GBR,summer.peak,0.0,-0.0,7.59571631071948
2030,final with candidates,8,GASCGT,GBR,summer.evening,0.0,-0.0,7.59571631071948
2030,final with candidates,8,GASCGT,GBR,autumn.night,0.7254164865027733,-9.271862562131014,0.0
2030,final with candidates,8,GASCGT,GBR,autumn.day,0.8721749963100047,-0.0,0.0
2030,final with candidates,8,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.271862562131014,0.0
2030,final with candidates,8,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.271862562131014,0.0
2030,final with candidates,,GASDRV,GBR,winter.night,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.day,4.559602657687273e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.night,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.day,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.peak,1.8541382140626602e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,summer.evening,5.1221058821239544e-14,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.night,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.day,-0.0,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.peak,1.260957594276792e-7,-0.0,0.0
2030,final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.night,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.day,4.652185329593286e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,winter.evening,4.166666699999999e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.night,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.day,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.peak,1.9011730119672283e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,peak.evening,4.166666699999999e-6,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,summer.evening,2.6440126953855974e-14,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.night,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.day,-0.0,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.peak,1.596310049803031e-7,-0.0,0.0
2030,final with candidates,,GASPRC,GBR,autumn.evening,4.166666699999999e-6,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274164,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.day,0.00016163106943078843,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.peak,0.00004848941162231501,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,winter.evening,0.00006465254542844334,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.night,0.000022711181673239437,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.day,0.00003783841571842549,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.peak,0.000012460492792086386,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,summer.evening,9.277852795064564e-6,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.peak,0.0000390643208803125,-0.0,0.0
2030,final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.night,0.00003439913451823761,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.day,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.peak,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,winter.evening,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.day,0.000025184127149234,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.peak,0.00009851763706066009,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,peak.evening,0.00013141666771799998,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,summer.evening,-0.0,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.day,0.00027650609475782543,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-0.0,0.0
2030,final with candidates,,GASCGT,GBR,autumn.evening,0.00013141666771799998,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.night,1.171010441547365e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.day,5.856415718051807e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.peak,3.124999808037162e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,winter.evening,1.908027304315262e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.night,8.109332814321208e-7,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.day,2.5696387084558703e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.peak,1.7661075039089027e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,peak.evening,9.212870515680955e-7,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.night,4.688295156820669e-7,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.day,1.815446701649635e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.peak,1.3815358032064566e-6,-0.0,0.0
2030,final with candidates,,RGASBR,GBR,autumn.evening,6.112025415093627e-7,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000003,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.night,5.184397019648061e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000003,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,peak.evening,3.117817568777008e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.night,1.4636696328342337e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.day,2.438651673415753e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.peak,8.030429846834882e-7,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,summer.evening,5.979297192385321e-7,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.night,5.75657461697446e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000003,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.peak,2.7531919527882186e-6,-0.0,0.0
2030,final with candidates,,RELCHP,GBR,autumn.evening,3.4039063481114406e-6,-0.0,0.0
2030,final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.693309,0.0
2030,final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.962233030303032,0.0
2030,final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693309,0.0
2030,final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693309,0.0
2030,final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.962233030303032,0.0
2030,final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2030,final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.962233030303032,0.0
2030,final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693309,0.0
2030,final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.962233030303032,0.0
2030,final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.962233030303032,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,winter.night,6.549798323730035,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,winter.day,22.614773873400875,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,RGASBR,GBR,winter.peak,11.119950183640016,-0.0,0.0
