milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-9.268924030303033,0.0
2030,final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.268924030303033,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.peak,0.0000985625,-9.268924030303033,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.268924030303033,0.0
2030,final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.0587449300000005,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.peak,11.118359432844716,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.night,8.224190915016303,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,winter.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.night,8.224190915016303,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.day,11.748844148196303,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.peak,3.5246532331800005,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,peak.evening,4.6995376818363015,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.night,8.224190915016303,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.day,11.748844148196303,-3.0587449299999996,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RELCHP,GBR,autumn.evening,4.6995376818363015,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.night,39.670491859937535,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.day,206.13949671691753,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.peak,110.7212803176153,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.evening,66.93082696455755,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.night,17.556788855297533,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.day,88.71132083619753,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.peak,62.16992667561999,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.evening,27.07358325871755,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.night,7.845649145917532,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.day,61.76596027035752,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.peak,46.79824806239999,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.evening,17.250731465137545,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.peak,11.118359432844716,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,winter.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,peak.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RELCHP,GBR,autumn.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.night,39.670491859937535,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.day,206.13949671691753,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.peak,110.7212803176153,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.evening,66.93082696455755,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.night,17.556788855297533,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.day,88.71132083619753,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.peak,62.16992667561999,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.evening,27.07358325871755,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.night,7.845649145917532,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.day,61.76596027035752,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.peak,46.79824806239999,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.evening,17.250731465137545,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.night,0.24502568706609473,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,winter.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,peak.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.day,3.5321677056534004,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,summer.evening,0.8660474423502,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.night,2.71398300195538,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.day,3.8771185689047805,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.peak,1.1631355669494001,-0.0,0.0
2040,ironing out iteration 0; post ELCTRI|GBR investment,7,,WNDFRM,GBR,autumn.evening,1.5508474350059795,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.peak,11.118359432844713,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,winter.evening,4.6995376818363015,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.night,8.224190915016303,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.day,11.748844148196303,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.peak,3.5246532331800005,-5.5645369,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RELCHP,GBR,peak.evening,4.6995376818363015,-5.5645369,0.0
